"site_code","soil_depth","n_layers","layer_depth","layer_sand%","layer_clay%"
"neABBY",-999,1,-999,23.94,35.95
"neBARR",-999,1,-999,54.84,16.97
"neBART",-999,1,-999,72.59,0.74
"neBLAN",-999,1,-999,27.73,33.35
"neBONA",-999,1,-999,26.38,8.88
"neCLBJ",-999,1,-999,49.05,17.16
"neCPER",-999,1,-999,60.11,20.91
"neDCFS",-999,1,-999,32.56,27.29
"neDEJU",-999,1,-999,70.19,5.41
"neDELA",-999,1,-999,25.04,29.04
"neDSNY",-999,1,-999,96.62,0.35
"neGRSM",-999,1,-999,52.26,19.11
"neGUAN",-999,1,-999,7.48,47.53
"neHARV",-999,1,-999,80.98,4.38
"neHEAL",-999,1,-999,33.42,12.75
"neJERC",-999,1,-999,80.09,9.78
"neJORN",-999,1,-999,79.43,10.52
"neKONA",-999,1,-999,3.48,39.76
"neKONZ",-999,1,-999,7.38,35.34
"neLAJA",-999,1,-999,34.12,42.22
"neLENO",-999,1,-999,23.6,31.79
"neMLBS",-999,1,-999,57.71,20.55
"neMOAB",-999,1,-999,78.89,8.35
"neNIWO",-999,1,-999,74.32,5.07
"neNOGP",-999,1,-999,26.22,26.83
"neOAES",-999,1,-999,18.47,18.06
"neONAQ",-999,1,-999,41.62,12.54
"neORNL",-999,1,-999,21.59,40.95
"neOSBS",-999,1,-999,97.19,1.34
"nePUUM",-999,1,-999,38.46,12.41
"neRMNP",-999,1,-999,81.57,5.08
"neSCBI",-999,1,-999,16.66,34.73
"neSERC",-999,1,-999,57.69,22.2
"neSJER",-999,1,-999,84.21,5.63
"neSOAP",-999,1,-999,52.62,21.43
"neSRER",-999,1,-999,65.93,11.01
"neSTEI",-999,1,-999,71.44,5.85
"neSTER",-999,1,-999,58.43,13.51
"neTALL",-999,1,-999,87.79,7.09
"neTEAK",-999,1,-999,79.63,2.66
"neTOOL",-999,1,-999,44.84,18.84
"neTREE",-999,1,-999,85.87,3.58
"neUKFS",-999,1,-999,5.39,44.5
"neUNDE",-999,1,-999,32.5,13.26
"neWOOD",-999,1,-999,84.68,6.3
"neWREF",-999,1,-999,66.69,7.62
"neYELL",-999,1,-999,39.69,20.47
